scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,herdr,idle,2,False,0.13,0.11,echo_ms,93,2.282281
latency,herdr,idle,2,False,0.13,0.11,echo_ms,94,2.063963
latency,herdr,idle,2,False,0.13,0.11,echo_ms,95,2.174474
latency,herdr,idle,2,False,0.13,0.11,echo_ms,96,2.302
latency,herdr,idle,2,False,0.13,0.11,echo_ms,97,2.308882
latency,herdr,idle,2,False,0.13,0.11,echo_ms,98,2.056686
latency,herdr,idle,2,False,0.13,0.11,echo_ms,99,2.289711
latency,herdr,idle,2,False,0.13,0.11,timeouts,,0
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,0,48.458519
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,1,47.077016
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,2,4.515714
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,3,47.826039
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,4,25.450794
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,5,13.640767
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,6,47.350064
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,7,46.362021
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,8,12.217544
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,9,4.289742
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,10,48.132552
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,11,24.075893
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,12,4.638488
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,13,5.5332
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,14,47.243727
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,15,4.228401
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,16,4.224618
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,17,47.33065
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,18,25.599044
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,19,14.66342
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,20,47.087637
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,21,4.513585
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,22,1.941108
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,23,46.385141
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,24,48.507656
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,25,12.558172
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,26,14.673039
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,27,13.629969
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,28,5.609849
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,29,47.978708
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,30,46.877923
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,31,13.025443
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,32,13.628684
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,33,47.046669
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,34,25.428115
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,35,48.113623
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,36,46.915553
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,37,25.474807
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,38,14.627328
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,39,47.960892
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,40,47.07684
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,41,13.63084
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,42,48.074321
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,43,47.085113
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,44,49.231396
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,45,13.664198
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,46,13.715762
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,47,25.848155
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,48,24.355997
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,49,13.690137
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,50,13.612542
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,51,47.293699
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,52,24.232612
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,53,47.980574
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,54,47.234816
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,55,48.001072
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,56,13.647563
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,57,4.725733
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,58,5.603444
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,59,47.026446
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,60,13.628815
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,61,4.132534
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,62,12.876714
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,63,46.978411
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,64,4.471135
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,65,47.483006
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,66,46.989205
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,67,48.408272
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,68,46.979052
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,69,4.055811
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,70,48.011527
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,71,22.529037
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,72,46.783601
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,73,48.045193
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,74,4.560437
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,75,4.133093
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,76,48.013984
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,77,46.743552
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,78,48.355398
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,79,23.945447
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,80,26.931245
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,81,4.574307
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,82,43.356345
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,83,3.14863
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,84,48.310361
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,85,46.886675
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,86,4.142237
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,87,24.113758
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,88,47.105371
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,89,13.321011
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,90,13.502175
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,91,47.100346
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,92,23.994139
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,93,14.447067
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,94,13.827233
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,95,4.11044
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,96,47.976447
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,97,47.304729
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,98,14.595894
latency,thurbox,idle,2,False,0.11,0.09,echo_ms,99,1.853675
latency,thurbox,idle,2,False,0.11,0.09,timeouts,,0
latency,tmux,idle,3,False,0.09,0.16,echo_ms,0,1.070005
latency,tmux,idle,3,False,0.09,0.16,echo_ms,1,1.056844
latency,tmux,idle,3,False,0.09,0.16,echo_ms,2,1.099833
latency,tmux,idle,3,False,0.09,0.16,echo_ms,3,1.006346
latency,tmux,idle,3,False,0.09,0.16,echo_ms,4,1.095889
latency,tmux,idle,3,False,0.09,0.16,echo_ms,5,0.976099
latency,tmux,idle,3,False,0.09,0.16,echo_ms,6,1.105067
latency,tmux,idle,3,False,0.09,0.16,echo_ms,7,1.088317
latency,tmux,idle,3,False,0.09,0.16,echo_ms,8,1.070738
latency,tmux,idle,3,False,0.09,0.16,echo_ms,9,1.10196
latency,tmux,idle,3,False,0.09,0.16,echo_ms,10,1.101199
latency,tmux,idle,3,False,0.09,0.16,echo_ms,11,1.002614
latency,tmux,idle,3,False,0.09,0.16,echo_ms,12,1.032852
latency,tmux,idle,3,False,0.09,0.16,echo_ms,13,1.048618
latency,tmux,idle,3,False,0.09,0.16,echo_ms,14,1.053268
latency,tmux,idle,3,False,0.09,0.16,echo_ms,15,1.057202
latency,tmux,idle,3,False,0.09,0.16,echo_ms,16,0.990158
latency,tmux,idle,3,False,0.09,0.16,echo_ms,17,1.066005
latency,tmux,idle,3,False,0.09,0.16,echo_ms,18,1.022625
latency,tmux,idle,3,False,0.09,0.16,echo_ms,19,0.821265
latency,tmux,idle,3,False,0.09,0.16,echo_ms,20,0.733253
latency,tmux,idle,3,False,0.09,0.16,echo_ms,21,0.644601
latency,tmux,idle,3,False,0.09,0.16,echo_ms,22,0.863436
latency,tmux,idle,3,False,0.09,0.16,echo_ms,23,1.05951
latency,tmux,idle,3,False,0.09,0.16,echo_ms,24,0.998857
latency,tmux,idle,3,False,0.09,0.16,echo_ms,25,1.055241
latency,tmux,idle,3,False,0.09,0.16,echo_ms,26,1.04884
latency,tmux,idle,3,False,0.09,0.16,echo_ms,27,1.072553
latency,tmux,idle,3,False,0.09,0.16,echo_ms,28,1.054356
latency,tmux,idle,3,False,0.09,0.16,echo_ms,29,1.068002
latency,tmux,idle,3,False,0.09,0.16,echo_ms,30,1.05839
latency,tmux,idle,3,False,0.09,0.16,echo_ms,31,1.078236
latency,tmux,idle,3,False,0.09,0.16,echo_ms,32,1.049866
latency,tmux,idle,3,False,0.09,0.16,echo_ms,33,1.072279
latency,tmux,idle,3,False,0.09,0.16,echo_ms,34,1.063258
latency,tmux,idle,3,False,0.09,0.16,echo_ms,35,1.061771
latency,tmux,idle,3,False,0.09,0.16,echo_ms,36,1.080702
latency,tmux,idle,3,False,0.09,0.16,echo_ms,37,1.052939
latency,tmux,idle,3,False,0.09,0.16,echo_ms,38,1.071927
latency,tmux,idle,3,False,0.09,0.16,echo_ms,39,1.05615
latency,tmux,idle,3,False,0.09,0.16,echo_ms,40,1.061724
latency,tmux,idle,3,False,0.09,0.16,echo_ms,41,1.08117
latency,tmux,idle,3,False,0.09,0.16,echo_ms,42,1.042286
latency,tmux,idle,3,False,0.09,0.16,echo_ms,43,1.055437
latency,tmux,idle,3,False,0.09,0.16,echo_ms,44,1.068292
latency,tmux,idle,3,False,0.09,0.16,echo_ms,45,1.084302
latency,tmux,idle,3,False,0.09,0.16,echo_ms,46,1.072848
latency,tmux,idle,3,False,0.09,0.16,echo_ms,47,1.077385
latency,tmux,idle,3,False,0.09,0.16,echo_ms,48,1.063292
latency,tmux,idle,3,False,0.09,0.16,echo_ms,49,1.043171
latency,tmux,idle,3,False,0.09,0.16,echo_ms,50,1.057037
latency,tmux,idle,3,False,0.09,0.16,echo_ms,51,1.115457
latency,tmux,idle,3,False,0.09,0.16,echo_ms,52,1.067084
latency,tmux,idle,3,False,0.09,0.16,echo_ms,53,1.069972
latency,tmux,idle,3,False,0.09,0.16,echo_ms,54,1.08645
latency,tmux,idle,3,False,0.09,0.16,echo_ms,55,1.046745
latency,tmux,idle,3,False,0.09,0.16,echo_ms,56,1.038338
latency,tmux,idle,3,False,0.09,0.16,echo_ms,57,1.006271
latency,tmux,idle,3,False,0.09,0.16,echo_ms,58,1.069357
latency,tmux,idle,3,False,0.09,0.16,echo_ms,59,1.076522
latency,tmux,idle,3,False,0.09,0.16,echo_ms,60,1.090376
latency,tmux,idle,3,False,0.09,0.16,echo_ms,61,1.068625
latency,tmux,idle,3,False,0.09,0.16,echo_ms,62,1.047576
latency,tmux,idle,3,False,0.09,0.16,echo_ms,63,0.917672
latency,tmux,idle,3,False,0.09,0.16,echo_ms,64,1.017411
latency,tmux,idle,3,False,0.09,0.16,echo_ms,65,1.064324
latency,tmux,idle,3,False,0.09,0.16,echo_ms,66,0.466877
latency,tmux,idle,3,False,0.09,0.16,echo_ms,67,0.724799
latency,tmux,idle,3,False,0.09,0.16,echo_ms,68,1.034285
latency,tmux,idle,3,False,0.09,0.16,echo_ms,69,1.074606
latency,tmux,idle,3,False,0.09,0.16,echo_ms,70,1.082252
latency,tmux,idle,3,False,0.09,0.16,echo_ms,71,1.08556
latency,tmux,idle,3,False,0.09,0.16,echo_ms,72,1.075292
latency,tmux,idle,3,False,0.09,0.16,echo_ms,73,1.076796
latency,tmux,idle,3,False,0.09,0.16,echo_ms,74,0.733656
latency,tmux,idle,3,False,0.09,0.16,echo_ms,75,0.842231
latency,tmux,idle,3,False,0.09,0.16,echo_ms,76,1.017542
latency,tmux,idle,3,False,0.09,0.16,echo_ms,77,0.987171
latency,tmux,idle,3,False,0.09,0.16,echo_ms,78,1.076872
latency,tmux,idle,3,False,0.09,0.16,echo_ms,79,1.069647
latency,tmux,idle,3,False,0.09,0.16,echo_ms,80,0.960044
latency,tmux,idle,3,False,0.09,0.16,echo_ms,81,1.009642
latency,tmux,idle,3,False,0.09,0.16,echo_ms,82,1.046953
latency,tmux,idle,3,False,0.09,0.16,echo_ms,83,1.051197
latency,tmux,idle,3,False,0.09,0.16,echo_ms,84,1.015659
latency,tmux,idle,3,False,0.09,0.16,echo_ms,85,1.074404
latency,tmux,idle,3,False,0.09,0.16,echo_ms,86,1.048829
latency,tmux,idle,3,False,0.09,0.16,echo_ms,87,1.07704
latency,tmux,idle,3,False,0.09,0.16,echo_ms,88,1.051124
latency,tmux,idle,3,False,0.09,0.16,echo_ms,89,1.03706
latency,tmux,idle,3,False,0.09,0.16,echo_ms,90,1.092942
latency,tmux,idle,3,False,0.09,0.16,echo_ms,91,1.066337
latency,tmux,idle,3,False,0.09,0.16,echo_ms,92,1.076997
latency,tmux,idle,3,False,0.09,0.16,echo_ms,93,0.716277
latency,tmux,idle,3,False,0.09,0.16,echo_ms,94,1.079434
latency,tmux,idle,3,False,0.09,0.16,echo_ms,95,1.04294
latency,tmux,idle,3,False,0.09,0.16,echo_ms,96,1.061559
latency,tmux,idle,3,False,0.09,0.16,echo_ms,97,1.058999
latency,tmux,idle,3,False,0.09,0.16,echo_ms,98,1.066151
latency,tmux,idle,3,False,0.09,0.16,echo_ms,99,1.058596
latency,tmux,idle,3,False,0.09,0.16,timeouts,,0
latency,herdr,idle,3,False,0.16,0.14,echo_ms,0,2.357299
latency,herdr,idle,3,False,0.16,0.14,echo_ms,1,2.320082
latency,herdr,idle,3,False,0.16,0.14,echo_ms,2,2.223557
latency,herdr,idle,3,False,0.16,0.14,echo_ms,3,2.32756
latency,herdr,idle,3,False,0.16,0.14,echo_ms,4,2.335071
latency,herdr,idle,3,False,0.16,0.14,echo_ms,5,2.278521
latency,herdr,idle,3,False,0.16,0.14,echo_ms,6,2.277697
latency,herdr,idle,3,False,0.16,0.14,echo_ms,7,2.396974
latency,herdr,idle,3,False,0.16,0.14,echo_ms,8,2.28355
latency,herdr,idle,3,False,0.16,0.14,echo_ms,9,2.253907
latency,herdr,idle,3,False,0.16,0.14,echo_ms,10,2.178263
latency,herdr,idle,3,False,0.16,0.14,echo_ms,11,2.201213
latency,herdr,idle,3,False,0.16,0.14,echo_ms,12,2.292798
latency,herdr,idle,3,False,0.16,0.14,echo_ms,13,2.281844
latency,herdr,idle,3,False,0.16,0.14,echo_ms,14,2.200491
latency,herdr,idle,3,False,0.16,0.14,echo_ms,15,2.177892
latency,herdr,idle,3,False,0.16,0.14,echo_ms,16,2.26568
latency,herdr,idle,3,False,0.16,0.14,echo_ms,17,2.284839
latency,herdr,idle,3,False,0.16,0.14,echo_ms,18,2.223142
latency,herdr,idle,3,False,0.16,0.14,echo_ms,19,2.333802
latency,herdr,idle,3,False,0.16,0.14,echo_ms,20,2.335575
latency,herdr,idle,3,False,0.16,0.14,echo_ms,21,2.289085
latency,herdr,idle,3,False,0.16,0.14,echo_ms,22,2.263589
latency,herdr,idle,3,False,0.16,0.14,echo_ms,23,2.273102
latency,herdr,idle,3,False,0.16,0.14,echo_ms,24,2.349118
latency,herdr,idle,3,False,0.16,0.14,echo_ms,25,2.192327
latency,herdr,idle,3,False,0.16,0.14,echo_ms,26,2.331033
latency,herdr,idle,3,False,0.16,0.14,echo_ms,27,2.204391
latency,herdr,idle,3,False,0.16,0.14,echo_ms,28,2.290683
latency,herdr,idle,3,False,0.16,0.14,echo_ms,29,2.172996
latency,herdr,idle,3,False,0.16,0.14,echo_ms,30,2.12228
latency,herdr,idle,3,False,0.16,0.14,echo_ms,31,2.310944
latency,herdr,idle,3,False,0.16,0.14,echo_ms,32,2.313209
latency,herdr,idle,3,False,0.16,0.14,echo_ms,33,2.296037
latency,herdr,idle,3,False,0.16,0.14,echo_ms,34,2.222614
latency,herdr,idle,3,False,0.16,0.14,echo_ms,35,2.234563
latency,herdr,idle,3,False,0.16,0.14,echo_ms,36,2.326538
latency,herdr,idle,3,False,0.16,0.14,echo_ms,37,2.264689
latency,herdr,idle,3,False,0.16,0.14,echo_ms,38,2.339164
latency,herdr,idle,3,False,0.16,0.14,echo_ms,39,2.187626
latency,herdr,idle,3,False,0.16,0.14,echo_ms,40,2.291245
latency,herdr,idle,3,False,0.16,0.14,echo_ms,41,2.345566
latency,herdr,idle,3,False,0.16,0.14,echo_ms,42,2.265422
latency,herdr,idle,3,False,0.16,0.14,echo_ms,43,2.297172
latency,herdr,idle,3,False,0.16,0.14,echo_ms,44,2.228707
latency,herdr,idle,3,False,0.16,0.14,echo_ms,45,1.866998
latency,herdr,idle,3,False,0.16,0.14,echo_ms,46,2.224753
latency,herdr,idle,3,False,0.16,0.14,echo_ms,47,2.341806
latency,herdr,idle,3,False,0.16,0.14,echo_ms,48,1.987076
latency,herdr,idle,3,False,0.16,0.14,echo_ms,49,2.23508
latency,herdr,idle,3,False,0.16,0.14,echo_ms,50,2.333273
latency,herdr,idle,3,False,0.16,0.14,echo_ms,51,2.013152
latency,herdr,idle,3,False,0.16,0.14,echo_ms,52,2.186057
latency,herdr,idle,3,False,0.16,0.14,echo_ms,53,2.337125
latency,herdr,idle,3,False,0.16,0.14,echo_ms,54,2.177743
latency,herdr,idle,3,False,0.16,0.14,echo_ms,55,2.275279
latency,herdr,idle,3,False,0.16,0.14,echo_ms,56,2.230053
latency,herdr,idle,3,False,0.16,0.14,echo_ms,57,2.354318
latency,herdr,idle,3,False,0.16,0.14,echo_ms,58,2.154566
latency,herdr,idle,3,False,0.16,0.14,echo_ms,59,2.152455
latency,herdr,idle,3,False,0.16,0.14,echo_ms,60,2.185966
latency,herdr,idle,3,False,0.16,0.14,echo_ms,61,2.388249
latency,herdr,idle,3,False,0.16,0.14,echo_ms,62,2.330677
latency,herdr,idle,3,False,0.16,0.14,echo_ms,63,2.323981
latency,herdr,idle,3,False,0.16,0.14,echo_ms,64,2.197681
latency,herdr,idle,3,False,0.16,0.14,echo_ms,65,2.276457
latency,herdr,idle,3,False,0.16,0.14,echo_ms,66,2.301848
latency,herdr,idle,3,False,0.16,0.14,echo_ms,67,2.249491
latency,herdr,idle,3,False,0.16,0.14,echo_ms,68,1.286978
latency,herdr,idle,3,False,0.16,0.14,echo_ms,69,2.190538
latency,herdr,idle,3,False,0.16,0.14,echo_ms,70,2.221568
latency,herdr,idle,3,False,0.16,0.14,echo_ms,71,0.982894
latency,herdr,idle,3,False,0.16,0.14,echo_ms,72,2.011596
latency,herdr,idle,3,False,0.16,0.14,echo_ms,73,1.889306
latency,herdr,idle,3,False,0.16,0.14,echo_ms,74,1.613859
latency,herdr,idle,3,False,0.16,0.14,echo_ms,75,1.517576
latency,herdr,idle,3,False,0.16,0.14,echo_ms,76,2.246464
latency,herdr,idle,3,False,0.16,0.14,echo_ms,77,2.320605
latency,herdr,idle,3,False,0.16,0.14,echo_ms,78,2.246022
latency,herdr,idle,3,False,0.16,0.14,echo_ms,79,2.096186
latency,herdr,idle,3,False,0.16,0.14,echo_ms,80,2.364872
latency,herdr,idle,3,False,0.16,0.14,echo_ms,81,2.198163
latency,herdr,idle,3,False,0.16,0.14,echo_ms,82,2.169888
latency,herdr,idle,3,False,0.16,0.14,echo_ms,83,2.308332
latency,herdr,idle,3,False,0.16,0.14,echo_ms,84,2.30169
latency,herdr,idle,3,False,0.16,0.14,echo_ms,85,2.274793
latency,herdr,idle,3,False,0.16,0.14,echo_ms,86,2.275716
latency,herdr,idle,3,False,0.16,0.14,echo_ms,87,2.192528
latency,herdr,idle,3,False,0.16,0.14,echo_ms,88,2.278835
latency,herdr,idle,3,False,0.16,0.14,echo_ms,89,1.971852
latency,herdr,idle,3,False,0.16,0.14,echo_ms,90,2.251872
latency,herdr,idle,3,False,0.16,0.14,echo_ms,91,2.262778
latency,herdr,idle,3,False,0.16,0.14,echo_ms,92,2.271741
latency,herdr,idle,3,False,0.16,0.14,echo_ms,93,2.143923
latency,herdr,idle,3,False,0.16,0.14,echo_ms,94,2.344716
latency,herdr,idle,3,False,0.16,0.14,echo_ms,95,2.066804
latency,herdr,idle,3,False,0.16,0.14,echo_ms,96,2.227779
latency,herdr,idle,3,False,0.16,0.14,echo_ms,97,2.160892
latency,herdr,idle,3,False,0.16,0.14,echo_ms,98,2.206541
latency,herdr,idle,3,False,0.16,0.14,echo_ms,99,2.156685
latency,herdr,idle,3,False,0.16,0.14,timeouts,,0
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,0,48.529383
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,1,47.090231
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,2,48.426518
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,3,47.158251
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,4,14.62017
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,5,13.619376
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,6,14.641778
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,7,48.035759
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,8,46.489197
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,9,22.261241
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,10,13.64547
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,11,13.533582
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,12,4.23677
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,13,48.906647
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,14,13.639191
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,15,25.353513
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,16,13.438023
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,17,47.058816
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,18,25.895914
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,19,48.38717
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,20,46.895055
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,21,4.164705
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,22,13.567714
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,23,46.565286
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,24,12.851077
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,25,38.046262
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,26,45.966396
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,27,4.205769
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,28,47.933455
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,29,24.309149
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,30,47.052805
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,31,13.613244
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,32,13.581848
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,33,4.822116
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,34,48.10864
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,35,47.45109
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,36,23.898698
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,37,4.162716
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,38,3.510744
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,39,47.125814
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,40,4.133659
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,41,48.38236
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,42,47.137069
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,43,5.473628
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,44,48.529508
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,45,46.704702
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,46,4.203938
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,47,48.596437
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,48,47.430316
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,49,4.132372
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,50,50.176265
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,51,13.577708
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,52,14.632817
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,53,21.837424
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,54,47.260922
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,55,47.964828
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,56,46.777174
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,57,4.096476
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,58,49.71336
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,59,13.558232
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,60,4.244288
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,61,48.320306
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,62,13.703172
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,63,4.110526
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,64,48.264186
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,65,46.988678
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,66,47.965213
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,67,46.926363
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,68,4.458463
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,69,47.607961
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,70,23.665965
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,71,14.379833
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,72,13.285779
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,73,6.196121
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,74,47.930311
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,75,47.961958
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,76,46.753839
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,77,25.445589
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,78,13.354799
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,79,13.588566
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,80,13.585161
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,81,47.322967
latency,thurbox,idle,3,False,0.13,0.12,echo_ms,82,48.028203
