scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,51,0.849472
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,52,0.87401
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,53,0.671823
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,54,1.073977
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,55,0.618229
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,56,0.548826
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,57,0.795042
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,58,0.577487
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,59,0.824802
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,60,0.928249
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,61,0.748631
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,62,0.609337
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,63,0.948559
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,64,0.96465
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,65,0.739839
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,66,0.684299
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,67,0.65165
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,68,0.720263
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,69,0.603836
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,70,0.95026
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,71,0.791312
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,72,0.624737
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,73,0.743358
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,74,0.732979
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,75,0.637993
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,76,0.818788
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,77,0.735888
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,78,1.007787
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,79,0.638845
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,80,0.632405
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,81,0.674963
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,82,0.697392
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,83,0.549131
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,84,1.014475
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,85,0.838613
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,86,0.638596
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,87,0.849494
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,88,0.747569
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,89,0.576011
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,90,0.729021
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,91,0.703453
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,92,0.670449
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,93,0.777159
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,94,0.667977
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,95,0.649789
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,96,0.646523
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,97,0.83304
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,98,0.768284
latency,tmux,other-busy,0,True,0.12,0.25,echo_ms,99,0.662894
latency,tmux,other-busy,0,True,0.12,0.25,timeouts,,0
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,0,0.462751
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,1,0.497763
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,2,0.444363
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,3,0.444944
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,4,0.434875
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,5,0.428013
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,6,0.480378
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,7,0.452525
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,8,0.436001
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,9,0.463837
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,10,0.444931
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,11,0.433798
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,12,0.454629
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,13,0.437787
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,14,0.54092
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,15,0.429524
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,16,0.423793
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,17,0.421774
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,18,0.46424
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,19,0.447483
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,20,0.522079
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,21,0.490179
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,22,0.45021
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,23,0.547079
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,24,0.42504
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,25,0.416539
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,26,0.445977
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,27,0.447404
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,28,0.471428
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,29,0.444192
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,30,0.470307
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,31,0.443285
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,32,0.442808
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,33,0.486305
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,34,0.419923
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,35,0.415887
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,36,0.438262
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,37,0.409852
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,38,0.436764
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,39,0.437425
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,40,0.453611
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,41,0.436673
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,42,0.461594
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,43,0.455373
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,44,0.473655
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,45,0.422389
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,46,0.458915
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,47,0.445361
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,48,0.437392
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,49,0.545455
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,50,0.507545
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,51,0.459878
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,52,1.064025
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,53,0.51972
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,54,0.515346
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,55,0.455015
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,56,0.432099
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,57,0.426759
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,58,0.500987
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,59,0.470936
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,60,0.44574
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,61,0.430514
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,62,0.525017
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,63,0.442003
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,64,0.469117
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,65,0.420757
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,66,0.432294
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,67,0.522713
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,68,0.499348
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,69,0.549524
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,70,0.444639
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,71,0.437184
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,72,0.465124
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,73,0.442972
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,74,0.444013
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,75,0.448169
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,76,0.475498
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,77,0.475841
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,78,0.579706
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,79,0.477435
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,80,0.456734
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,81,0.431579
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,82,0.433554
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,83,0.464455
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,84,0.414686
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,85,0.439526
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,86,0.492758
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,87,0.4733
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,88,0.464651
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,89,0.454106
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,90,0.467303
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,91,0.438113
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,92,0.466254
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,93,0.433884
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,94,0.420263
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,95,0.421085
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,96,0.406252
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,97,0.44453
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,98,0.460923
latency,herdr,other-busy,0,True,0.25,0.52,echo_ms,99,0.483039
latency,herdr,other-busy,0,True,0.25,0.52,timeouts,,0
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,0,2.16042
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,1,1.918455
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,2,1.535617
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,3,1.632835
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,4,1.796812
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,5,2.496206
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,6,1.683651
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,7,1.863557
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,8,1.788245
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,9,1.775651
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,10,1.975526
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,11,1.853572
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,12,2.216603
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,13,2.252254
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,14,1.732633
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,15,1.875575
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,16,1.89735
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,17,1.489216
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,18,1.765181
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,19,1.74888
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,20,1.560735
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,21,1.473805
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,22,1.742681
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,23,1.87336
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,24,2.17736
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,25,1.955246
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,26,2.104882
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,27,1.663104
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,28,2.106844
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,29,2.34886
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,30,1.783685
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,31,1.686797
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,32,1.59357
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,33,2.083002
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,34,3.195645
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,35,1.448243
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,36,1.554034
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,37,3.841396
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,38,1.757992
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,39,1.600487
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,40,2.124831
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,41,1.652339
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,42,1.789248
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,43,1.528929
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,44,1.46862
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,45,1.427159
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,46,1.761435
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,47,1.572745
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,48,1.674019
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,49,1.872302
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,50,1.422186
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,51,1.857412
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,52,1.556075
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,53,1.375487
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,54,1.712324
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,55,1.80653
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,56,1.709019
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,57,2.051815
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,58,1.752013
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,59,1.841109
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,60,1.917868
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,61,1.663265
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,62,1.818698
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,63,2.29032
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,64,1.317197
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,65,1.864592
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,66,5.631763
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,67,1.675509
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,68,1.633013
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,69,1.559435
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,70,1.302775
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,71,1.704622
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,72,2.037491
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,73,1.537817
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,74,1.763262
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,75,1.746905
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,76,1.838803
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,77,1.594528
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,78,1.829939
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,79,2.023661
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,80,1.979456
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,81,1.884401
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,82,2.120306
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,83,1.53111
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,84,1.396567
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,85,4.586475
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,86,2.120021
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,87,1.901419
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,88,1.805446
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,89,2.001818
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,90,1.574716
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,91,2.514627
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,92,1.456161
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,93,1.474016
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,94,1.641226
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,95,1.574194
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,96,1.665287
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,97,1.601623
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,98,1.556986
latency,thurbox,other-busy,0,True,0.52,0.82,echo_ms,99,1.82842
latency,thurbox,other-busy,0,True,0.52,0.82,timeouts,,0
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,0,0.805699
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,1,0.64762
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,2,0.965336
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,3,0.99613
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,4,0.8239
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,5,0.64831
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,6,0.894843
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,7,0.77269
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,8,0.825627
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,9,0.82493
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,10,0.815309
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,11,0.763434
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,12,0.712959
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,13,0.699496
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,14,0.895133
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,15,0.7803
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,16,0.724521
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,17,0.737138
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,18,0.812129
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,19,0.796901
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,20,0.780454
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,21,0.783395
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,22,0.582845
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,23,0.660631
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,24,0.679697
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,25,0.737432
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,26,0.697701
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,27,0.83874
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,28,0.786719
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,29,0.733231
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,30,0.585224
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,31,0.828801
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,32,0.77024
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,33,0.64737
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,34,0.721307
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,35,0.791458
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,36,0.607706
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,37,0.711804
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,38,0.697666
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,39,0.602609
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,40,0.557518
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,41,0.748486
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,42,0.81614
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,43,0.722411
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,44,0.812005
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,45,0.762108
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,46,0.736853
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,47,0.998442
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,48,0.560009
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,49,0.78779
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,50,0.799398
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,51,0.70939
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,52,1.462321
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,53,0.724786
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,54,0.968931
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,55,0.841423
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,56,0.705677
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,57,0.79806
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,58,0.852183
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,59,0.599262
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,60,0.855165
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,61,0.645833
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,62,0.665059
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,63,0.922294
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,64,0.633567
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,65,0.787359
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,66,0.673415
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,67,0.830864
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,68,0.562732
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,69,0.769595
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,70,0.734867
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,71,0.729793
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,72,0.908025
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,73,0.601149
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,74,0.860606
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,75,0.811666
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,76,0.606657
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,77,0.627172
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,78,0.7139
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,79,0.63261
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,80,0.566651
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,81,0.671502
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,82,0.608306
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,83,0.836147
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,84,0.690884
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,85,0.812006
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,86,0.833647
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,87,0.925872
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,88,0.562071
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,89,0.767726
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,90,0.812827
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,91,0.839161
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,92,0.616545
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,93,0.824114
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,94,0.700499
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,95,0.567802
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,96,0.652739
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,97,0.831748
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,98,0.706986
latency,tmux,other-busy,1,False,0.82,1.0,echo_ms,99,0.70109
latency,tmux,other-busy,1,False,0.82,1.0,timeouts,,0
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,0,0.422296
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,1,0.460571
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,2,0.421832
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,3,0.442059
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,4,0.514672
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,5,0.417711
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,6,0.431708
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,7,0.430312
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,8,0.47772
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,9,0.520017
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,10,0.583623
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,11,0.428487
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,12,0.484269
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,13,0.411379
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,14,0.456387
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,15,0.434931
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,16,0.431034
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,17,0.452875
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,18,0.454906
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,19,0.488584
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,20,0.460251
latency,herdr,other-busy,1,False,1.0,1.0,echo_ms,21,0.467684
