scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,80,3.281988
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,81,4.533106
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,82,4.781957
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,83,5.378655
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,84,2.261813
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,85,4.76169
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,86,4.746199
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,87,4.141658
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,88,7.164804
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,89,3.447316
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,90,4.768648
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,91,4.759984
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,92,4.757849
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,93,3.483006
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,94,3.544178
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,95,4.178372
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,96,4.640761
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,97,4.714824
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,98,7.176734
latency,thurbox,idle,3,False,0.48,0.48,echo_ms,99,3.273008
latency,thurbox,idle,3,False,0.48,0.48,timeouts,,0
latency,herdr,idle,4,False,0.48,0.41,echo_ms,0,2.315971
latency,herdr,idle,4,False,0.48,0.41,echo_ms,1,2.197234
latency,herdr,idle,4,False,0.48,0.41,echo_ms,2,1.491563
latency,herdr,idle,4,False,0.48,0.41,echo_ms,3,2.202039
latency,herdr,idle,4,False,0.48,0.41,echo_ms,4,2.169111
latency,herdr,idle,4,False,0.48,0.41,echo_ms,5,2.146463
latency,herdr,idle,4,False,0.48,0.41,echo_ms,6,2.230469
latency,herdr,idle,4,False,0.48,0.41,echo_ms,7,2.269827
latency,herdr,idle,4,False,0.48,0.41,echo_ms,8,1.319245
latency,herdr,idle,4,False,0.48,0.41,echo_ms,9,2.013743
latency,herdr,idle,4,False,0.48,0.41,echo_ms,10,2.280836
latency,herdr,idle,4,False,0.48,0.41,echo_ms,11,2.151913
latency,herdr,idle,4,False,0.48,0.41,echo_ms,12,2.29742
latency,herdr,idle,4,False,0.48,0.41,echo_ms,13,2.122545
latency,herdr,idle,4,False,0.48,0.41,echo_ms,14,2.359767
latency,herdr,idle,4,False,0.48,0.41,echo_ms,15,2.279986
latency,herdr,idle,4,False,0.48,0.41,echo_ms,16,2.237692
latency,herdr,idle,4,False,0.48,0.41,echo_ms,17,2.320423
latency,herdr,idle,4,False,0.48,0.41,echo_ms,18,2.341869
latency,herdr,idle,4,False,0.48,0.41,echo_ms,19,2.137021
latency,herdr,idle,4,False,0.48,0.41,echo_ms,20,2.193623
latency,herdr,idle,4,False,0.48,0.41,echo_ms,21,2.142511
latency,herdr,idle,4,False,0.48,0.41,echo_ms,22,2.226286
latency,herdr,idle,4,False,0.48,0.41,echo_ms,23,2.148268
latency,herdr,idle,4,False,0.48,0.41,echo_ms,24,2.166012
latency,herdr,idle,4,False,0.48,0.41,echo_ms,25,1.921161
latency,herdr,idle,4,False,0.48,0.41,echo_ms,26,2.267382
latency,herdr,idle,4,False,0.48,0.41,echo_ms,27,2.397206
latency,herdr,idle,4,False,0.48,0.41,echo_ms,28,2.228915
latency,herdr,idle,4,False,0.48,0.41,echo_ms,29,2.223998
latency,herdr,idle,4,False,0.48,0.41,echo_ms,30,2.246897
latency,herdr,idle,4,False,0.48,0.41,echo_ms,31,2.138407
latency,herdr,idle,4,False,0.48,0.41,echo_ms,32,3.199893
latency,herdr,idle,4,False,0.48,0.41,echo_ms,33,2.238031
latency,herdr,idle,4,False,0.48,0.41,echo_ms,34,2.24098
latency,herdr,idle,4,False,0.48,0.41,echo_ms,35,2.24144
latency,herdr,idle,4,False,0.48,0.41,echo_ms,36,2.176512
latency,herdr,idle,4,False,0.48,0.41,echo_ms,37,2.272968
latency,herdr,idle,4,False,0.48,0.41,echo_ms,38,2.053996
latency,herdr,idle,4,False,0.48,0.41,echo_ms,39,2.229716
latency,herdr,idle,4,False,0.48,0.41,echo_ms,40,2.252346
latency,herdr,idle,4,False,0.48,0.41,echo_ms,41,2.24534
latency,herdr,idle,4,False,0.48,0.41,echo_ms,42,2.252563
latency,herdr,idle,4,False,0.48,0.41,echo_ms,43,2.259447
latency,herdr,idle,4,False,0.48,0.41,echo_ms,44,2.121859
latency,herdr,idle,4,False,0.48,0.41,echo_ms,45,2.271171
latency,herdr,idle,4,False,0.48,0.41,echo_ms,46,2.132203
latency,herdr,idle,4,False,0.48,0.41,echo_ms,47,2.261382
latency,herdr,idle,4,False,0.48,0.41,echo_ms,48,2.127483
latency,herdr,idle,4,False,0.48,0.41,echo_ms,49,2.346099
latency,herdr,idle,4,False,0.48,0.41,echo_ms,50,2.078156
latency,herdr,idle,4,False,0.48,0.41,echo_ms,51,2.244937
latency,herdr,idle,4,False,0.48,0.41,echo_ms,52,2.205627
latency,herdr,idle,4,False,0.48,0.41,echo_ms,53,2.327887
latency,herdr,idle,4,False,0.48,0.41,echo_ms,54,2.13987
latency,herdr,idle,4,False,0.48,0.41,echo_ms,55,2.325656
latency,herdr,idle,4,False,0.48,0.41,echo_ms,56,2.189283
latency,herdr,idle,4,False,0.48,0.41,echo_ms,57,2.274147
latency,herdr,idle,4,False,0.48,0.41,echo_ms,58,2.087876
latency,herdr,idle,4,False,0.48,0.41,echo_ms,59,2.310558
latency,herdr,idle,4,False,0.48,0.41,echo_ms,60,2.134399
latency,herdr,idle,4,False,0.48,0.41,echo_ms,61,2.260584
latency,herdr,idle,4,False,0.48,0.41,echo_ms,62,2.148938
latency,herdr,idle,4,False,0.48,0.41,echo_ms,63,2.146523
latency,herdr,idle,4,False,0.48,0.41,echo_ms,64,2.146616
latency,herdr,idle,4,False,0.48,0.41,echo_ms,65,2.227542
latency,herdr,idle,4,False,0.48,0.41,echo_ms,66,2.307893
latency,herdr,idle,4,False,0.48,0.41,echo_ms,67,2.118952
latency,herdr,idle,4,False,0.48,0.41,echo_ms,68,2.159246
latency,herdr,idle,4,False,0.48,0.41,echo_ms,69,2.169028
latency,herdr,idle,4,False,0.48,0.41,echo_ms,70,2.299471
latency,herdr,idle,4,False,0.48,0.41,echo_ms,71,1.981542
latency,herdr,idle,4,False,0.48,0.41,echo_ms,72,2.298476
latency,herdr,idle,4,False,0.48,0.41,echo_ms,73,2.042593
latency,herdr,idle,4,False,0.48,0.41,echo_ms,74,2.322579
latency,herdr,idle,4,False,0.48,0.41,echo_ms,75,3.937025
latency,herdr,idle,4,False,0.48,0.41,echo_ms,76,2.216426
latency,herdr,idle,4,False,0.48,0.41,echo_ms,77,2.270658
latency,herdr,idle,4,False,0.48,0.41,echo_ms,78,2.289986
latency,herdr,idle,4,False,0.48,0.41,echo_ms,79,2.365849
latency,herdr,idle,4,False,0.48,0.41,echo_ms,80,2.227116
latency,herdr,idle,4,False,0.48,0.41,echo_ms,81,2.023257
latency,herdr,idle,4,False,0.48,0.41,echo_ms,82,2.1455
latency,herdr,idle,4,False,0.48,0.41,echo_ms,83,2.108102
latency,herdr,idle,4,False,0.48,0.41,echo_ms,84,2.076646
latency,herdr,idle,4,False,0.48,0.41,echo_ms,85,2.293815
latency,herdr,idle,4,False,0.48,0.41,echo_ms,86,2.30288
latency,herdr,idle,4,False,0.48,0.41,echo_ms,87,2.195788
latency,herdr,idle,4,False,0.48,0.41,echo_ms,88,2.266623
latency,herdr,idle,4,False,0.48,0.41,echo_ms,89,2.275506
latency,herdr,idle,4,False,0.48,0.41,echo_ms,90,2.257268
latency,herdr,idle,4,False,0.48,0.41,echo_ms,91,2.355843
latency,herdr,idle,4,False,0.48,0.41,echo_ms,92,2.346404
latency,herdr,idle,4,False,0.48,0.41,echo_ms,93,2.116795
latency,herdr,idle,4,False,0.48,0.41,echo_ms,94,2.260286
latency,herdr,idle,4,False,0.48,0.41,echo_ms,95,2.135242
latency,herdr,idle,4,False,0.48,0.41,echo_ms,96,2.35821
latency,herdr,idle,4,False,0.48,0.41,echo_ms,97,2.11443
latency,herdr,idle,4,False,0.48,0.41,echo_ms,98,1.978921
latency,herdr,idle,4,False,0.48,0.41,echo_ms,99,2.041811
latency,herdr,idle,4,False,0.48,0.41,timeouts,,0
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,0,5.107174
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,1,4.753365
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,2,3.455107
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,3,5.171508
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,4,4.748575
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,5,4.155542
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,6,5.139782
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,7,4.774065
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,8,4.656767
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,9,4.740203
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,10,4.794935
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,11,1.711322
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,12,3.495003
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,13,4.590826
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,14,4.73837
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,15,3.146229
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,16,3.509889
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,17,5.433738
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,18,3.459067
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,19,4.825924
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,20,3.469173
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,21,3.42593
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,22,3.490756
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,23,4.766729
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,24,4.195065
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,25,1.736598
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,26,3.546481
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,27,4.740054
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,28,4.787878
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,29,4.810242
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,30,4.563339
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,31,4.745464
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,32,4.812019
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,33,4.786794
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,34,5.141629
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,35,4.754929
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,36,4.770036
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,37,3.421334
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,38,3.460425
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,39,3.537556
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,40,4.222253
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,41,5.120542
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,42,4.752947
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,43,3.481949
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,44,3.533987
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,45,4.826756
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,46,4.789233
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,47,4.786195
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,48,3.267384
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,49,2.081249
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,50,4.230489
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,51,3.294849
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,52,3.565777
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,53,9.102615
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,54,4.751929
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,55,4.75069
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,56,5.026251
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,57,4.709606
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,58,4.135021
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,59,4.7434
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,60,3.468842
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,61,3.556096
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,62,4.940431
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,63,4.124532
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,64,4.73973
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,65,4.708845
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,66,4.236493
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,67,4.858283
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,68,4.793974
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,69,4.725348
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,70,4.14086
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,71,4.815301
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,72,3.538273
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,73,3.516397
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,74,4.72311
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,75,3.357881
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,76,5.806084
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,77,3.43557
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,78,6.986602
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,79,4.719973
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,80,6.517838
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,81,3.604045
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,82,3.628705
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,83,4.746772
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,84,4.975967
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,85,4.21542
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,86,3.489763
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,87,1.697117
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,88,3.643888
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,89,3.854526
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,90,3.517725
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,91,3.556208
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,92,3.537696
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,93,4.721351
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,94,3.727704
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,95,3.600824
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,96,4.731361
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,97,4.788673
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,98,4.737294
latency,thurbox,idle,4,False,0.41,0.43,echo_ms,99,4.503399
latency,thurbox,idle,4,False,0.41,0.43,timeouts,,0
latency,herdr,idle,5,False,0.43,0.43,echo_ms,0,1.715278
latency,herdr,idle,5,False,0.43,0.43,echo_ms,1,2.228569
latency,herdr,idle,5,False,0.43,0.43,echo_ms,2,2.260809
latency,herdr,idle,5,False,0.43,0.43,echo_ms,3,1.693997
latency,herdr,idle,5,False,0.43,0.43,echo_ms,4,2.344251
latency,herdr,idle,5,False,0.43,0.43,echo_ms,5,2.11235
latency,herdr,idle,5,False,0.43,0.43,echo_ms,6,1.98267
latency,herdr,idle,5,False,0.43,0.43,echo_ms,7,2.111689
latency,herdr,idle,5,False,0.43,0.43,echo_ms,8,2.253001
latency,herdr,idle,5,False,0.43,0.43,echo_ms,9,2.227568
latency,herdr,idle,5,False,0.43,0.43,echo_ms,10,2.269681
latency,herdr,idle,5,False,0.43,0.43,echo_ms,11,2.27812
latency,herdr,idle,5,False,0.43,0.43,echo_ms,12,2.15624
latency,herdr,idle,5,False,0.43,0.43,echo_ms,13,2.271774
latency,herdr,idle,5,False,0.43,0.43,echo_ms,14,2.187634
latency,herdr,idle,5,False,0.43,0.43,echo_ms,15,2.223943
latency,herdr,idle,5,False,0.43,0.43,echo_ms,16,2.108037
latency,herdr,idle,5,False,0.43,0.43,echo_ms,17,2.314828
latency,herdr,idle,5,False,0.43,0.43,echo_ms,18,2.177681
latency,herdr,idle,5,False,0.43,0.43,echo_ms,19,0.814341
latency,herdr,idle,5,False,0.43,0.43,echo_ms,20,2.104308
latency,herdr,idle,5,False,0.43,0.43,echo_ms,21,2.210969
latency,herdr,idle,5,False,0.43,0.43,echo_ms,22,1.977613
latency,herdr,idle,5,False,0.43,0.43,echo_ms,23,1.998855
latency,herdr,idle,5,False,0.43,0.43,echo_ms,24,1.961888
latency,herdr,idle,5,False,0.43,0.43,echo_ms,25,2.134251
latency,herdr,idle,5,False,0.43,0.43,echo_ms,26,2.240126
latency,herdr,idle,5,False,0.43,0.43,echo_ms,27,2.110327
latency,herdr,idle,5,False,0.43,0.43,echo_ms,28,2.240195
latency,herdr,idle,5,False,0.43,0.43,echo_ms,29,2.291897
latency,herdr,idle,5,False,0.43,0.43,echo_ms,30,2.17933
latency,herdr,idle,5,False,0.43,0.43,echo_ms,31,2.238504
latency,herdr,idle,5,False,0.43,0.43,echo_ms,32,2.150581
latency,herdr,idle,5,False,0.43,0.43,echo_ms,33,1.403834
latency,herdr,idle,5,False,0.43,0.43,echo_ms,34,2.210379
latency,herdr,idle,5,False,0.43,0.43,echo_ms,35,2.06694
latency,herdr,idle,5,False,0.43,0.43,echo_ms,36,2.274182
latency,herdr,idle,5,False,0.43,0.43,echo_ms,37,2.134639
latency,herdr,idle,5,False,0.43,0.43,echo_ms,38,2.10229
latency,herdr,idle,5,False,0.43,0.43,echo_ms,39,1.966409
latency,herdr,idle,5,False,0.43,0.43,echo_ms,40,2.083961
latency,herdr,idle,5,False,0.43,0.43,echo_ms,41,2.087753
latency,herdr,idle,5,False,0.43,0.43,echo_ms,42,2.077289
latency,herdr,idle,5,False,0.43,0.43,echo_ms,43,2.160514
latency,herdr,idle,5,False,0.43,0.43,echo_ms,44,2.174073
latency,herdr,idle,5,False,0.43,0.43,echo_ms,45,2.199
latency,herdr,idle,5,False,0.43,0.43,echo_ms,46,1.630831
latency,herdr,idle,5,False,0.43,0.43,echo_ms,47,2.123923
latency,herdr,idle,5,False,0.43,0.43,echo_ms,48,2.058628
latency,herdr,idle,5,False,0.43,0.43,echo_ms,49,2.094022
latency,herdr,idle,5,False,0.43,0.43,echo_ms,50,2.123088
latency,herdr,idle,5,False,0.43,0.43,echo_ms,51,2.177272
latency,herdr,idle,5,False,0.43,0.43,echo_ms,52,2.212117
latency,herdr,idle,5,False,0.43,0.43,echo_ms,53,2.146939
latency,herdr,idle,5,False,0.43,0.43,echo_ms,54,2.087445
latency,herdr,idle,5,False,0.43,0.43,echo_ms,55,2.080597
latency,herdr,idle,5,False,0.43,0.43,echo_ms,56,2.086623
latency,herdr,idle,5,False,0.43,0.43,echo_ms,57,2.048445
latency,herdr,idle,5,False,0.43,0.43,echo_ms,58,1.930476
latency,herdr,idle,5,False,0.43,0.43,echo_ms,59,2.048978
latency,herdr,idle,5,False,0.43,0.43,echo_ms,60,2.05985
latency,herdr,idle,5,False,0.43,0.43,echo_ms,61,2.233586
latency,herdr,idle,5,False,0.43,0.43,echo_ms,62,2.153172
latency,herdr,idle,5,False,0.43,0.43,echo_ms,63,2.034439
latency,herdr,idle,5,False,0.43,0.43,echo_ms,64,1.948666
latency,herdr,idle,5,False,0.43,0.43,echo_ms,65,2.09754
latency,herdr,idle,5,False,0.43,0.43,echo_ms,66,2.0142
latency,herdr,idle,5,False,0.43,0.43,echo_ms,67,1.99889
latency,herdr,idle,5,False,0.43,0.43,echo_ms,68,2.138134
latency,herdr,idle,5,False,0.43,0.43,echo_ms,69,1.921465
latency,herdr,idle,5,False,0.43,0.43,echo_ms,70,2.078171
latency,herdr,idle,5,False,0.43,0.43,echo_ms,71,2.096692
latency,herdr,idle,5,False,0.43,0.43,echo_ms,72,2.053277
latency,herdr,idle,5,False,0.43,0.43,echo_ms,73,2.180561
latency,herdr,idle,5,False,0.43,0.43,echo_ms,74,2.165175
latency,herdr,idle,5,False,0.43,0.43,echo_ms,75,2.081008
latency,herdr,idle,5,False,0.43,0.43,echo_ms,76,2.008337
latency,herdr,idle,5,False,0.43,0.43,echo_ms,77,2.13105
latency,herdr,idle,5,False,0.43,0.43,echo_ms,78,2.040265
latency,herdr,idle,5,False,0.43,0.43,echo_ms,79,2.059649
latency,herdr,idle,5,False,0.43,0.43,echo_ms,80,2.014443
latency,herdr,idle,5,False,0.43,0.43,echo_ms,81,1.960799
latency,herdr,idle,5,False,0.43,0.43,echo_ms,82,2.084027
latency,herdr,idle,5,False,0.43,0.43,echo_ms,83,1.363009
latency,herdr,idle,5,False,0.43,0.43,echo_ms,84,2.178262
latency,herdr,idle,5,False,0.43,0.43,echo_ms,85,2.168058
latency,herdr,idle,5,False,0.43,0.43,echo_ms,86,2.093063
latency,herdr,idle,5,False,0.43,0.43,echo_ms,87,2.124377
latency,herdr,idle,5,False,0.43,0.43,echo_ms,88,2.018593
latency,herdr,idle,5,False,0.43,0.43,echo_ms,89,1.966911
latency,herdr,idle,5,False,0.43,0.43,echo_ms,90,2.105257
latency,herdr,idle,5,False,0.43,0.43,echo_ms,91,2.094104
latency,herdr,idle,5,False,0.43,0.43,echo_ms,92,2.072726
latency,herdr,idle,5,False,0.43,0.43,echo_ms,93,2.006179
latency,herdr,idle,5,False,0.43,0.43,echo_ms,94,2.194296
latency,herdr,idle,5,False,0.43,0.43,echo_ms,95,2.059575
latency,herdr,idle,5,False,0.43,0.43,echo_ms,96,2.169625
latency,herdr,idle,5,False,0.43,0.43,echo_ms,97,2.049939
latency,herdr,idle,5,False,0.43,0.43,echo_ms,98,2.133479
latency,herdr,idle,5,False,0.43,0.43,echo_ms,99,2.123892
latency,herdr,idle,5,False,0.43,0.43,timeouts,,0
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,0,3.367622
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,1,4.736198
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,2,3.420249
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,3,5.169957
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,4,4.776341
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,5,4.773606
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,6,4.780591
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,7,3.238715
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,8,3.350252
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,9,4.784794
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,10,4.438751
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,11,3.429617
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,12,4.775609
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,13,3.765313
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,14,4.72292
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,15,4.769831
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,16,4.308573
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,17,4.740699
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,18,3.328367
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,19,4.198374
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,20,4.751979
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,21,3.405348
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,22,1.494598
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,23,5.144206
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,24,3.424219
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,25,2.238916
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,26,3.347983
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,27,4.625589
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,28,4.184169
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,29,4.747183
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,30,3.3255
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,31,4.762522
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,32,4.637656
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,33,5.736356
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,34,3.292043
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,35,3.41121
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,36,4.791953
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,37,3.358259
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,38,3.264505
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,39,3.351815
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,40,3.413026
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,41,3.49777
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,42,3.395632
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,43,4.780796
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,44,3.342852
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,45,4.779198
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,46,3.888746
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,47,3.243411
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,48,3.425921
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,49,3.37111
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,50,3.352645
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,51,4.702233
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,52,5.071566
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,53,3.132237
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,54,1.668528
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,55,4.334655
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,56,4.730829
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,57,4.724093
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,58,5.062271
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,59,4.70091
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,60,3.387698
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,61,5.176284
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,62,3.40968
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,63,3.326257
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,64,3.345947
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,65,3.31235
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,66,4.175506
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,67,4.690554
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,68,4.710978
latency,thurbox,idle,5,False,0.43,0.44,echo_ms,69,5.144988
