scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,80,3.359968
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,81,5.108683
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,82,3.596559
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,83,1.320483
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,84,4.155962
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,85,4.71137
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,86,4.763808
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,87,4.168553
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,88,3.498174
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,89,3.82481
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,90,4.734397
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,91,4.742682
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,92,4.689599
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,93,3.479312
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,94,3.525235
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,95,4.119919
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,96,4.724939
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,97,5.792864
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,98,3.466004
latency,thurbox,idle,3,False,0.46,0.55,echo_ms,99,3.487137
latency,thurbox,idle,3,False,0.46,0.55,timeouts,,0
latency,herdr,idle,4,False,0.55,0.46,echo_ms,0,2.351036
latency,herdr,idle,4,False,0.55,0.46,echo_ms,1,2.162624
latency,herdr,idle,4,False,0.55,0.46,echo_ms,2,1.459549
latency,herdr,idle,4,False,0.55,0.46,echo_ms,3,2.177353
latency,herdr,idle,4,False,0.55,0.46,echo_ms,4,2.216229
latency,herdr,idle,4,False,0.55,0.46,echo_ms,5,2.116175
latency,herdr,idle,4,False,0.55,0.46,echo_ms,6,2.164554
latency,herdr,idle,4,False,0.55,0.46,echo_ms,7,2.223753
latency,herdr,idle,4,False,0.55,0.46,echo_ms,8,1.493631
latency,herdr,idle,4,False,0.55,0.46,echo_ms,9,2.328992
latency,herdr,idle,4,False,0.55,0.46,echo_ms,10,2.30224
latency,herdr,idle,4,False,0.55,0.46,echo_ms,11,2.231257
latency,herdr,idle,4,False,0.55,0.46,echo_ms,12,2.414404
latency,herdr,idle,4,False,0.55,0.46,echo_ms,13,2.343136
latency,herdr,idle,4,False,0.55,0.46,echo_ms,14,2.361808
latency,herdr,idle,4,False,0.55,0.46,echo_ms,15,2.311475
latency,herdr,idle,4,False,0.55,0.46,echo_ms,16,2.274507
latency,herdr,idle,4,False,0.55,0.46,echo_ms,17,2.386263
latency,herdr,idle,4,False,0.55,0.46,echo_ms,18,2.33044
latency,herdr,idle,4,False,0.55,0.46,echo_ms,19,2.268941
latency,herdr,idle,4,False,0.55,0.46,echo_ms,20,2.250237
latency,herdr,idle,4,False,0.55,0.46,echo_ms,21,2.249854
latency,herdr,idle,4,False,0.55,0.46,echo_ms,22,2.323078
latency,herdr,idle,4,False,0.55,0.46,echo_ms,23,2.220665
latency,herdr,idle,4,False,0.55,0.46,echo_ms,24,2.281979
latency,herdr,idle,4,False,0.55,0.46,echo_ms,25,2.315382
latency,herdr,idle,4,False,0.55,0.46,echo_ms,26,2.287337
latency,herdr,idle,4,False,0.55,0.46,echo_ms,27,2.34231
latency,herdr,idle,4,False,0.55,0.46,echo_ms,28,2.317435
latency,herdr,idle,4,False,0.55,0.46,echo_ms,29,2.400259
latency,herdr,idle,4,False,0.55,0.46,echo_ms,30,2.341376
latency,herdr,idle,4,False,0.55,0.46,echo_ms,31,2.314717
latency,herdr,idle,4,False,0.55,0.46,echo_ms,32,2.207518
latency,herdr,idle,4,False,0.55,0.46,echo_ms,33,2.361007
latency,herdr,idle,4,False,0.55,0.46,echo_ms,34,2.270241
latency,herdr,idle,4,False,0.55,0.46,echo_ms,35,2.3241
latency,herdr,idle,4,False,0.55,0.46,echo_ms,36,2.15624
latency,herdr,idle,4,False,0.55,0.46,echo_ms,37,2.276353
latency,herdr,idle,4,False,0.55,0.46,echo_ms,38,2.121408
latency,herdr,idle,4,False,0.55,0.46,echo_ms,39,2.293445
latency,herdr,idle,4,False,0.55,0.46,echo_ms,40,2.316468
latency,herdr,idle,4,False,0.55,0.46,echo_ms,41,2.378158
latency,herdr,idle,4,False,0.55,0.46,echo_ms,42,2.157837
latency,herdr,idle,4,False,0.55,0.46,echo_ms,43,2.214501
latency,herdr,idle,4,False,0.55,0.46,echo_ms,44,1.741558
latency,herdr,idle,4,False,0.55,0.46,echo_ms,45,0.98818
latency,herdr,idle,4,False,0.55,0.46,echo_ms,46,1.574733
latency,herdr,idle,4,False,0.55,0.46,echo_ms,47,2.144573
latency,herdr,idle,4,False,0.55,0.46,echo_ms,48,2.265847
latency,herdr,idle,4,False,0.55,0.46,echo_ms,49,2.184378
latency,herdr,idle,4,False,0.55,0.46,echo_ms,50,2.27962
latency,herdr,idle,4,False,0.55,0.46,echo_ms,51,2.340845
latency,herdr,idle,4,False,0.55,0.46,echo_ms,52,2.408032
latency,herdr,idle,4,False,0.55,0.46,echo_ms,53,2.270217
latency,herdr,idle,4,False,0.55,0.46,echo_ms,54,2.050678
latency,herdr,idle,4,False,0.55,0.46,echo_ms,55,2.347682
latency,herdr,idle,4,False,0.55,0.46,echo_ms,56,2.28867
latency,herdr,idle,4,False,0.55,0.46,echo_ms,57,2.339634
latency,herdr,idle,4,False,0.55,0.46,echo_ms,58,2.31021
latency,herdr,idle,4,False,0.55,0.46,echo_ms,59,2.26859
latency,herdr,idle,4,False,0.55,0.46,echo_ms,60,2.220581
latency,herdr,idle,4,False,0.55,0.46,echo_ms,61,2.31469
latency,herdr,idle,4,False,0.55,0.46,echo_ms,62,2.217027
latency,herdr,idle,4,False,0.55,0.46,echo_ms,63,2.212348
latency,herdr,idle,4,False,0.55,0.46,echo_ms,64,2.314621
latency,herdr,idle,4,False,0.55,0.46,echo_ms,65,2.317794
latency,herdr,idle,4,False,0.55,0.46,echo_ms,66,2.246214
latency,herdr,idle,4,False,0.55,0.46,echo_ms,67,2.340284
latency,herdr,idle,4,False,0.55,0.46,echo_ms,68,2.266473
latency,herdr,idle,4,False,0.55,0.46,echo_ms,69,2.343615
latency,herdr,idle,4,False,0.55,0.46,echo_ms,70,2.332698
latency,herdr,idle,4,False,0.55,0.46,echo_ms,71,2.321471
latency,herdr,idle,4,False,0.55,0.46,echo_ms,72,2.166894
latency,herdr,idle,4,False,0.55,0.46,echo_ms,73,2.224504
latency,herdr,idle,4,False,0.55,0.46,echo_ms,74,2.295442
latency,herdr,idle,4,False,0.55,0.46,echo_ms,75,2.184085
latency,herdr,idle,4,False,0.55,0.46,echo_ms,76,2.198873
latency,herdr,idle,4,False,0.55,0.46,echo_ms,77,2.253594
latency,herdr,idle,4,False,0.55,0.46,echo_ms,78,2.368058
latency,herdr,idle,4,False,0.55,0.46,echo_ms,79,2.197224
latency,herdr,idle,4,False,0.55,0.46,echo_ms,80,2.244524
latency,herdr,idle,4,False,0.55,0.46,echo_ms,81,2.162828
latency,herdr,idle,4,False,0.55,0.46,echo_ms,82,1.641142
latency,herdr,idle,4,False,0.55,0.46,echo_ms,83,2.250783
latency,herdr,idle,4,False,0.55,0.46,echo_ms,84,2.145267
latency,herdr,idle,4,False,0.55,0.46,echo_ms,85,2.312821
latency,herdr,idle,4,False,0.55,0.46,echo_ms,86,2.199981
latency,herdr,idle,4,False,0.55,0.46,echo_ms,87,2.184625
latency,herdr,idle,4,False,0.55,0.46,echo_ms,88,2.208976
latency,herdr,idle,4,False,0.55,0.46,echo_ms,89,2.322692
latency,herdr,idle,4,False,0.55,0.46,echo_ms,90,2.276311
latency,herdr,idle,4,False,0.55,0.46,echo_ms,91,2.28042
latency,herdr,idle,4,False,0.55,0.46,echo_ms,92,2.218479
latency,herdr,idle,4,False,0.55,0.46,echo_ms,93,2.38752
latency,herdr,idle,4,False,0.55,0.46,echo_ms,94,2.135973
latency,herdr,idle,4,False,0.55,0.46,echo_ms,95,2.283839
latency,herdr,idle,4,False,0.55,0.46,echo_ms,96,2.26149
latency,herdr,idle,4,False,0.55,0.46,echo_ms,97,2.290143
latency,herdr,idle,4,False,0.55,0.46,echo_ms,98,2.37585
latency,herdr,idle,4,False,0.55,0.46,echo_ms,99,2.368645
latency,herdr,idle,4,False,0.55,0.46,timeouts,,0
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,0,4.25114
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,1,3.158087
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,2,4.377451
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,3,5.533572
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,4,4.64489
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,5,5.439805
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,6,5.107576
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,7,4.834007
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,8,4.924952
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,9,4.701561
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,10,4.759523
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,11,4.839379
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,12,3.318221
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,13,7.31127
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,14,4.821844
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,15,3.57979
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,16,3.514552
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,17,5.386032
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,18,3.442712
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,19,4.795632
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,20,3.595385
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,21,3.557224
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,22,3.378451
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,23,4.827667
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,24,4.205363
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,25,5.004935
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,26,4.803541
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,27,3.503276
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,28,3.220358
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,29,4.800682
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,30,4.581355
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,31,4.77686
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,32,4.852587
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,33,4.794621
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,34,3.499702
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,35,4.812593
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,36,4.786
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,37,4.218164
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,38,4.817651
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,39,3.359104
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,40,4.218551
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,41,5.143367
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,42,4.796001
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,43,3.491588
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,44,3.511788
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,45,4.799653
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,46,5.007705
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,47,4.701533
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,48,4.889042
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,49,4.794621
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,50,4.198103
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,51,4.79163
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,52,3.536806
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,53,9.247259
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,54,4.825284
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,55,4.733005
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,56,4.165325
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,57,1.977491
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,58,4.224006
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,59,4.733005
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,60,3.49911
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,61,3.520808
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,62,5.153293
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,63,3.559371
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,64,3.627052
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,65,4.793806
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,66,4.773319
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,67,4.568962
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,68,4.787424
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,69,4.754727
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,70,4.145008
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,71,3.158693
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,72,3.614556
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,73,3.627766
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,74,4.759075
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,75,3.341565
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,76,4.794208
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,77,4.78901
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,78,4.169729
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,79,4.796042
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,80,6.433072
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,81,3.522824
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,82,3.577868
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,83,4.758409
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,84,5.057374
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,85,4.149812
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,86,5.114891
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,87,3.313097
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,88,2.171926
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,89,3.90328
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,90,3.468957
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,91,3.415654
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,92,3.464813
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,93,4.75442
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,94,3.740942
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,95,3.456896
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,96,4.681936
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,97,4.759938
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,98,4.747029
latency,thurbox,idle,4,False,0.46,0.42,echo_ms,99,4.506914
latency,thurbox,idle,4,False,0.46,0.42,timeouts,,0
latency,herdr,idle,5,False,0.42,0.43,echo_ms,0,2.273536
latency,herdr,idle,5,False,0.42,0.43,echo_ms,1,2.361948
latency,herdr,idle,5,False,0.42,0.43,echo_ms,2,2.231516
latency,herdr,idle,5,False,0.42,0.43,echo_ms,3,2.135788
latency,herdr,idle,5,False,0.42,0.43,echo_ms,4,2.259745
latency,herdr,idle,5,False,0.42,0.43,echo_ms,5,2.274535
latency,herdr,idle,5,False,0.42,0.43,echo_ms,6,2.22658
latency,herdr,idle,5,False,0.42,0.43,echo_ms,7,2.240061
latency,herdr,idle,5,False,0.42,0.43,echo_ms,8,2.324851
latency,herdr,idle,5,False,0.42,0.43,echo_ms,9,2.191439
latency,herdr,idle,5,False,0.42,0.43,echo_ms,10,2.294786
latency,herdr,idle,5,False,0.42,0.43,echo_ms,11,2.096164
latency,herdr,idle,5,False,0.42,0.43,echo_ms,12,2.242945
latency,herdr,idle,5,False,0.42,0.43,echo_ms,13,2.332912
latency,herdr,idle,5,False,0.42,0.43,echo_ms,14,2.185459
latency,herdr,idle,5,False,0.42,0.43,echo_ms,15,1.466061
latency,herdr,idle,5,False,0.42,0.43,echo_ms,16,2.172697
latency,herdr,idle,5,False,0.42,0.43,echo_ms,17,2.233664
latency,herdr,idle,5,False,0.42,0.43,echo_ms,18,2.177028
latency,herdr,idle,5,False,0.42,0.43,echo_ms,19,2.20233
latency,herdr,idle,5,False,0.42,0.43,echo_ms,20,2.19185
latency,herdr,idle,5,False,0.42,0.43,echo_ms,21,1.468781
latency,herdr,idle,5,False,0.42,0.43,echo_ms,22,2.132755
latency,herdr,idle,5,False,0.42,0.43,echo_ms,23,2.248243
latency,herdr,idle,5,False,0.42,0.43,echo_ms,24,1.720321
latency,herdr,idle,5,False,0.42,0.43,echo_ms,25,2.310833
latency,herdr,idle,5,False,0.42,0.43,echo_ms,26,2.17152
latency,herdr,idle,5,False,0.42,0.43,echo_ms,27,2.286927
latency,herdr,idle,5,False,0.42,0.43,echo_ms,28,2.343446
latency,herdr,idle,5,False,0.42,0.43,echo_ms,29,2.268798
latency,herdr,idle,5,False,0.42,0.43,echo_ms,30,2.224905
latency,herdr,idle,5,False,0.42,0.43,echo_ms,31,2.323792
latency,herdr,idle,5,False,0.42,0.43,echo_ms,32,2.286635
latency,herdr,idle,5,False,0.42,0.43,echo_ms,33,1.334259
latency,herdr,idle,5,False,0.42,0.43,echo_ms,34,2.125579
latency,herdr,idle,5,False,0.42,0.43,echo_ms,35,2.322244
latency,herdr,idle,5,False,0.42,0.43,echo_ms,36,2.040893
latency,herdr,idle,5,False,0.42,0.43,echo_ms,37,2.3356
latency,herdr,idle,5,False,0.42,0.43,echo_ms,38,2.26066
latency,herdr,idle,5,False,0.42,0.43,echo_ms,39,2.267786
latency,herdr,idle,5,False,0.42,0.43,echo_ms,40,2.260161
latency,herdr,idle,5,False,0.42,0.43,echo_ms,41,2.048248
latency,herdr,idle,5,False,0.42,0.43,echo_ms,42,2.265549
latency,herdr,idle,5,False,0.42,0.43,echo_ms,43,2.334224
latency,herdr,idle,5,False,0.42,0.43,echo_ms,44,2.173849
latency,herdr,idle,5,False,0.42,0.43,echo_ms,45,2.311825
latency,herdr,idle,5,False,0.42,0.43,echo_ms,46,2.300206
latency,herdr,idle,5,False,0.42,0.43,echo_ms,47,2.370425
latency,herdr,idle,5,False,0.42,0.43,echo_ms,48,2.337375
latency,herdr,idle,5,False,0.42,0.43,echo_ms,49,2.192918
latency,herdr,idle,5,False,0.42,0.43,echo_ms,50,2.314757
latency,herdr,idle,5,False,0.42,0.43,echo_ms,51,2.154279
latency,herdr,idle,5,False,0.42,0.43,echo_ms,52,2.271611
latency,herdr,idle,5,False,0.42,0.43,echo_ms,53,2.340054
latency,herdr,idle,5,False,0.42,0.43,echo_ms,54,2.277463
latency,herdr,idle,5,False,0.42,0.43,echo_ms,55,2.349399
latency,herdr,idle,5,False,0.42,0.43,echo_ms,56,2.293616
latency,herdr,idle,5,False,0.42,0.43,echo_ms,57,2.267883
latency,herdr,idle,5,False,0.42,0.43,echo_ms,58,2.663786
latency,herdr,idle,5,False,0.42,0.43,echo_ms,59,1.696088
latency,herdr,idle,5,False,0.42,0.43,echo_ms,60,2.393314
latency,herdr,idle,5,False,0.42,0.43,echo_ms,61,2.273208
latency,herdr,idle,5,False,0.42,0.43,echo_ms,62,2.276345
latency,herdr,idle,5,False,0.42,0.43,echo_ms,63,2.412024
latency,herdr,idle,5,False,0.42,0.43,echo_ms,64,2.145564
latency,herdr,idle,5,False,0.42,0.43,echo_ms,65,2.220336
latency,herdr,idle,5,False,0.42,0.43,echo_ms,66,2.351496
latency,herdr,idle,5,False,0.42,0.43,echo_ms,67,2.160667
latency,herdr,idle,5,False,0.42,0.43,echo_ms,68,2.328946
latency,herdr,idle,5,False,0.42,0.43,echo_ms,69,2.102724
latency,herdr,idle,5,False,0.42,0.43,echo_ms,70,3.713084
latency,herdr,idle,5,False,0.42,0.43,echo_ms,71,2.170341
latency,herdr,idle,5,False,0.42,0.43,echo_ms,72,2.234576
latency,herdr,idle,5,False,0.42,0.43,echo_ms,73,2.337962
latency,herdr,idle,5,False,0.42,0.43,echo_ms,74,2.317086
latency,herdr,idle,5,False,0.42,0.43,echo_ms,75,2.318621
latency,herdr,idle,5,False,0.42,0.43,echo_ms,76,2.233588
latency,herdr,idle,5,False,0.42,0.43,echo_ms,77,2.296569
latency,herdr,idle,5,False,0.42,0.43,echo_ms,78,2.286395
latency,herdr,idle,5,False,0.42,0.43,echo_ms,79,2.176523
latency,herdr,idle,5,False,0.42,0.43,echo_ms,80,2.301928
latency,herdr,idle,5,False,0.42,0.43,echo_ms,81,2.153025
latency,herdr,idle,5,False,0.42,0.43,echo_ms,82,2.150847
latency,herdr,idle,5,False,0.42,0.43,echo_ms,83,1.77597
latency,herdr,idle,5,False,0.42,0.43,echo_ms,84,2.302112
latency,herdr,idle,5,False,0.42,0.43,echo_ms,85,2.342395
latency,herdr,idle,5,False,0.42,0.43,echo_ms,86,2.296425
latency,herdr,idle,5,False,0.42,0.43,echo_ms,87,2.254408
latency,herdr,idle,5,False,0.42,0.43,echo_ms,88,2.270779
latency,herdr,idle,5,False,0.42,0.43,echo_ms,89,2.304929
latency,herdr,idle,5,False,0.42,0.43,echo_ms,90,2.319752
latency,herdr,idle,5,False,0.42,0.43,echo_ms,91,2.200731
latency,herdr,idle,5,False,0.42,0.43,echo_ms,92,2.316902
latency,herdr,idle,5,False,0.42,0.43,echo_ms,93,2.387519
latency,herdr,idle,5,False,0.42,0.43,echo_ms,94,2.094421
latency,herdr,idle,5,False,0.42,0.43,echo_ms,95,2.32125
latency,herdr,idle,5,False,0.42,0.43,echo_ms,96,2.332917
latency,herdr,idle,5,False,0.42,0.43,echo_ms,97,2.378001
latency,herdr,idle,5,False,0.42,0.43,echo_ms,98,2.166144
latency,herdr,idle,5,False,0.42,0.43,echo_ms,99,2.161293
latency,herdr,idle,5,False,0.42,0.43,timeouts,,0
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,0,3.508977
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,1,4.818038
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,2,3.538628
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,3,5.138792
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,4,4.802003
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,5,4.820621
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,6,4.798867
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,7,3.543729
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,8,3.365223
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,9,2.357486
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,10,4.545794
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,11,3.402108
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,12,4.784253
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,13,3.85907
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,14,4.788941
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,15,4.822635
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,16,4.219636
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,17,4.80003
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,18,3.597967
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,19,4.783742
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,20,4.850813
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,21,4.829889
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,22,4.78997
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,23,3.550477
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,24,4.844222
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,25,2.769716
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,26,3.579673
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,27,3.128076
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,28,4.360781
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,29,5.120813
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,30,3.592245
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,31,4.810685
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,32,5.16017
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,33,4.752381
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,34,4.265202
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,35,4.828459
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,36,3.622214
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,37,4.821163
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,38,3.529063
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,39,3.308911
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,40,3.535521
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,41,3.567443
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,42,3.557087
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,43,4.833663
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,44,3.554908
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,45,5.16562
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,46,3.58357
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,47,3.399344
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,48,3.473775
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,49,2.870834
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,50,3.424994
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,51,4.735849
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,52,4.738905
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,53,4.749485
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,54,2.782367
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,55,6.245987
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,56,4.770504
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,57,4.744793
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,58,5.532118
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,59,4.742851
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,60,3.57732
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,61,5.700527
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,62,3.322922
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,63,3.319316
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,64,3.524035
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,65,3.330335
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,66,4.151304
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,67,4.772014
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,68,4.764624
latency,thurbox,idle,5,False,0.43,0.66,echo_ms,69,4.802853
