scenario,host,variant,rep,warmup,load1,load1_end,metric,sample,value
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,80,1.54787
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,81,4.484988
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,82,4.725996
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,83,3.225677
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,84,3.206598
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,85,4.708117
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,86,4.92497
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,87,5.5479
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,88,7.151974
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,89,3.3549
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,90,4.704781
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,91,4.75815
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,92,4.688739
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,93,3.441147
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,94,3.471781
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,95,4.123572
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,96,4.626273
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,97,5.604586
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,98,3.459399
latency,thurbox,idle,3,False,0.6,0.5,echo_ms,99,3.430316
latency,thurbox,idle,3,False,0.6,0.5,timeouts,,0
latency,herdr,idle,4,False,0.5,0.43,echo_ms,0,2.183871
latency,herdr,idle,4,False,0.5,0.43,echo_ms,1,2.155528
latency,herdr,idle,4,False,0.5,0.43,echo_ms,2,1.551253
latency,herdr,idle,4,False,0.5,0.43,echo_ms,3,2.147393
latency,herdr,idle,4,False,0.5,0.43,echo_ms,4,2.309023
latency,herdr,idle,4,False,0.5,0.43,echo_ms,5,2.10071
latency,herdr,idle,4,False,0.5,0.43,echo_ms,6,2.241563
latency,herdr,idle,4,False,0.5,0.43,echo_ms,7,2.211308
latency,herdr,idle,4,False,0.5,0.43,echo_ms,8,2.120602
latency,herdr,idle,4,False,0.5,0.43,echo_ms,9,2.077075
latency,herdr,idle,4,False,0.5,0.43,echo_ms,10,2.112965
latency,herdr,idle,4,False,0.5,0.43,echo_ms,11,1.983217
latency,herdr,idle,4,False,0.5,0.43,echo_ms,12,2.04432
latency,herdr,idle,4,False,0.5,0.43,echo_ms,13,2.108348
latency,herdr,idle,4,False,0.5,0.43,echo_ms,14,2.167752
latency,herdr,idle,4,False,0.5,0.43,echo_ms,15,2.113724
latency,herdr,idle,4,False,0.5,0.43,echo_ms,16,2.026077
latency,herdr,idle,4,False,0.5,0.43,echo_ms,17,1.966853
latency,herdr,idle,4,False,0.5,0.43,echo_ms,18,2.074602
latency,herdr,idle,4,False,0.5,0.43,echo_ms,19,1.915098
latency,herdr,idle,4,False,0.5,0.43,echo_ms,20,2.199914
latency,herdr,idle,4,False,0.5,0.43,echo_ms,21,2.111135
latency,herdr,idle,4,False,0.5,0.43,echo_ms,22,2.185471
latency,herdr,idle,4,False,0.5,0.43,echo_ms,23,2.044871
latency,herdr,idle,4,False,0.5,0.43,echo_ms,24,2.114037
latency,herdr,idle,4,False,0.5,0.43,echo_ms,25,2.096016
latency,herdr,idle,4,False,0.5,0.43,echo_ms,26,2.013041
latency,herdr,idle,4,False,0.5,0.43,echo_ms,27,2.099206
latency,herdr,idle,4,False,0.5,0.43,echo_ms,28,2.070974
latency,herdr,idle,4,False,0.5,0.43,echo_ms,29,2.074526
latency,herdr,idle,4,False,0.5,0.43,echo_ms,30,1.98341
latency,herdr,idle,4,False,0.5,0.43,echo_ms,31,2.188751
latency,herdr,idle,4,False,0.5,0.43,echo_ms,32,1.941494
latency,herdr,idle,4,False,0.5,0.43,echo_ms,33,2.105856
latency,herdr,idle,4,False,0.5,0.43,echo_ms,34,2.073223
latency,herdr,idle,4,False,0.5,0.43,echo_ms,35,2.114947
latency,herdr,idle,4,False,0.5,0.43,echo_ms,36,2.070086
latency,herdr,idle,4,False,0.5,0.43,echo_ms,37,1.997047
latency,herdr,idle,4,False,0.5,0.43,echo_ms,38,1.874397
latency,herdr,idle,4,False,0.5,0.43,echo_ms,39,2.058092
latency,herdr,idle,4,False,0.5,0.43,echo_ms,40,1.837098
latency,herdr,idle,4,False,0.5,0.43,echo_ms,41,2.061741
latency,herdr,idle,4,False,0.5,0.43,echo_ms,42,2.118741
latency,herdr,idle,4,False,0.5,0.43,echo_ms,43,2.227017
latency,herdr,idle,4,False,0.5,0.43,echo_ms,44,1.910264
latency,herdr,idle,4,False,0.5,0.43,echo_ms,45,2.315424
latency,herdr,idle,4,False,0.5,0.43,echo_ms,46,2.18128
latency,herdr,idle,4,False,0.5,0.43,echo_ms,47,2.196654
latency,herdr,idle,4,False,0.5,0.43,echo_ms,48,2.229721
latency,herdr,idle,4,False,0.5,0.43,echo_ms,49,2.228482
latency,herdr,idle,4,False,0.5,0.43,echo_ms,50,2.059964
latency,herdr,idle,4,False,0.5,0.43,echo_ms,51,2.108334
latency,herdr,idle,4,False,0.5,0.43,echo_ms,52,2.039754
latency,herdr,idle,4,False,0.5,0.43,echo_ms,53,2.145405
latency,herdr,idle,4,False,0.5,0.43,echo_ms,54,2.117199
latency,herdr,idle,4,False,0.5,0.43,echo_ms,55,2.162565
latency,herdr,idle,4,False,0.5,0.43,echo_ms,56,2.022041
latency,herdr,idle,4,False,0.5,0.43,echo_ms,57,2.242211
latency,herdr,idle,4,False,0.5,0.43,echo_ms,58,2.197708
latency,herdr,idle,4,False,0.5,0.43,echo_ms,59,2.063203
latency,herdr,idle,4,False,0.5,0.43,echo_ms,60,2.126402
latency,herdr,idle,4,False,0.5,0.43,echo_ms,61,1.994996
latency,herdr,idle,4,False,0.5,0.43,echo_ms,62,2.15106
latency,herdr,idle,4,False,0.5,0.43,echo_ms,63,1.976812
latency,herdr,idle,4,False,0.5,0.43,echo_ms,64,1.936946
latency,herdr,idle,4,False,0.5,0.43,echo_ms,65,2.153412
latency,herdr,idle,4,False,0.5,0.43,echo_ms,66,2.086149
latency,herdr,idle,4,False,0.5,0.43,echo_ms,67,2.091843
latency,herdr,idle,4,False,0.5,0.43,echo_ms,68,2.203475
latency,herdr,idle,4,False,0.5,0.43,echo_ms,69,2.066392
latency,herdr,idle,4,False,0.5,0.43,echo_ms,70,2.130286
latency,herdr,idle,4,False,0.5,0.43,echo_ms,71,2.147221
latency,herdr,idle,4,False,0.5,0.43,echo_ms,72,2.086364
latency,herdr,idle,4,False,0.5,0.43,echo_ms,73,2.108124
latency,herdr,idle,4,False,0.5,0.43,echo_ms,74,2.168968
latency,herdr,idle,4,False,0.5,0.43,echo_ms,75,2.2217
latency,herdr,idle,4,False,0.5,0.43,echo_ms,76,2.216906
latency,herdr,idle,4,False,0.5,0.43,echo_ms,77,2.047866
latency,herdr,idle,4,False,0.5,0.43,echo_ms,78,2.214074
latency,herdr,idle,4,False,0.5,0.43,echo_ms,79,1.910502
latency,herdr,idle,4,False,0.5,0.43,echo_ms,80,2.024411
latency,herdr,idle,4,False,0.5,0.43,echo_ms,81,2.073415
latency,herdr,idle,4,False,0.5,0.43,echo_ms,82,2.139564
latency,herdr,idle,4,False,0.5,0.43,echo_ms,83,2.179783
latency,herdr,idle,4,False,0.5,0.43,echo_ms,84,1.272346
latency,herdr,idle,4,False,0.5,0.43,echo_ms,85,2.090047
latency,herdr,idle,4,False,0.5,0.43,echo_ms,86,2.093086
latency,herdr,idle,4,False,0.5,0.43,echo_ms,87,2.057045
latency,herdr,idle,4,False,0.5,0.43,echo_ms,88,2.070803
latency,herdr,idle,4,False,0.5,0.43,echo_ms,89,2.257388
latency,herdr,idle,4,False,0.5,0.43,echo_ms,90,2.117947
latency,herdr,idle,4,False,0.5,0.43,echo_ms,91,1.947906
latency,herdr,idle,4,False,0.5,0.43,echo_ms,92,2.035947
latency,herdr,idle,4,False,0.5,0.43,echo_ms,93,1.888487
latency,herdr,idle,4,False,0.5,0.43,echo_ms,94,1.938635
latency,herdr,idle,4,False,0.5,0.43,echo_ms,95,2.252752
latency,herdr,idle,4,False,0.5,0.43,echo_ms,96,2.171355
latency,herdr,idle,4,False,0.5,0.43,echo_ms,97,2.076824
latency,herdr,idle,4,False,0.5,0.43,echo_ms,98,2.045223
latency,herdr,idle,4,False,0.5,0.43,echo_ms,99,1.964145
latency,herdr,idle,4,False,0.5,0.43,timeouts,,0
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,0,5.114667
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,1,4.763464
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,2,4.743651
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,3,5.124797
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,4,4.751689
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,5,5.459394
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,6,5.074076
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,7,4.77831
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,8,4.742973
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,9,4.75215
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,10,4.802762
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,11,4.71074
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,12,3.207938
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,13,4.621015
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,14,4.737477
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,15,4.484095
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,16,3.341665
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,17,5.199328
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,18,3.371854
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,19,4.759224
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,20,3.346299
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,21,3.440678
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,22,3.532658
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,23,4.795566
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,24,4.227309
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,25,1.918205
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,26,3.457002
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,27,4.683439
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,28,4.798256
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,29,4.779076
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,30,4.533302
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,31,4.791772
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,32,4.776808
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,33,4.751991
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,34,5.109003
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,35,4.783346
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,36,4.795775
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,37,3.18893
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,38,3.379621
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,39,3.469019
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,40,4.211489
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,41,5.138704
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,42,5.660719
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,43,4.172042
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,44,5.130056
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,45,4.578344
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,46,4.73549
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,47,4.779062
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,48,3.514064
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,49,4.800076
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,50,4.202146
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,51,4.775432
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,52,3.597846
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,53,9.180745
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,54,4.757161
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,55,4.731673
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,56,4.678426
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,57,2.243358
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,58,4.149098
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,59,4.732713
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,60,3.384365
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,61,3.37287
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,62,4.979904
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,63,5.552229
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,64,4.732786
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,65,4.786855
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,66,4.765015
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,67,4.611571
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,68,3.126644
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,69,4.732136
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,70,4.163875
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,71,3.121048
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,72,3.508791
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,73,3.551902
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,74,4.748093
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,75,1.750952
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,76,5.569611
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,77,3.400282
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,78,7.63002
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,79,4.735264
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,80,6.53137
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,81,3.419233
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,82,3.406385
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,83,4.750305
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,84,4.378099
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,85,4.139398
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,86,5.104695
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,87,2.883557
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,88,3.488339
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,89,3.756974
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,90,1.592326
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,91,3.425858
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,92,3.382276
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,93,4.705321
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,94,3.772862
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,95,3.462141
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,96,3.08696
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,97,3.226209
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,98,3.106247
latency,thurbox,idle,4,False,0.43,0.36,echo_ms,99,4.487925
latency,thurbox,idle,4,False,0.43,0.36,timeouts,,0
latency,herdr,idle,5,False,0.36,0.3,echo_ms,0,2.163742
latency,herdr,idle,5,False,0.36,0.3,echo_ms,1,2.282198
latency,herdr,idle,5,False,0.36,0.3,echo_ms,2,2.249651
latency,herdr,idle,5,False,0.36,0.3,echo_ms,3,1.977805
latency,herdr,idle,5,False,0.36,0.3,echo_ms,4,2.266057
latency,herdr,idle,5,False,0.36,0.3,echo_ms,5,2.160238
latency,herdr,idle,5,False,0.36,0.3,echo_ms,6,2.146564
latency,herdr,idle,5,False,0.36,0.3,echo_ms,7,2.23246
latency,herdr,idle,5,False,0.36,0.3,echo_ms,8,2.270053
latency,herdr,idle,5,False,0.36,0.3,echo_ms,9,2.302359
latency,herdr,idle,5,False,0.36,0.3,echo_ms,10,2.293424
latency,herdr,idle,5,False,0.36,0.3,echo_ms,11,2.288588
latency,herdr,idle,5,False,0.36,0.3,echo_ms,12,2.337407
latency,herdr,idle,5,False,0.36,0.3,echo_ms,13,2.116937
latency,herdr,idle,5,False,0.36,0.3,echo_ms,14,2.175203
latency,herdr,idle,5,False,0.36,0.3,echo_ms,15,2.169517
latency,herdr,idle,5,False,0.36,0.3,echo_ms,16,2.339967
latency,herdr,idle,5,False,0.36,0.3,echo_ms,17,2.232809
latency,herdr,idle,5,False,0.36,0.3,echo_ms,18,2.17154
latency,herdr,idle,5,False,0.36,0.3,echo_ms,19,2.327133
latency,herdr,idle,5,False,0.36,0.3,echo_ms,20,2.214057
latency,herdr,idle,5,False,0.36,0.3,echo_ms,21,2.115966
latency,herdr,idle,5,False,0.36,0.3,echo_ms,22,2.138876
latency,herdr,idle,5,False,0.36,0.3,echo_ms,23,2.244571
latency,herdr,idle,5,False,0.36,0.3,echo_ms,24,2.169346
latency,herdr,idle,5,False,0.36,0.3,echo_ms,25,2.251662
latency,herdr,idle,5,False,0.36,0.3,echo_ms,26,2.255232
latency,herdr,idle,5,False,0.36,0.3,echo_ms,27,2.306351
latency,herdr,idle,5,False,0.36,0.3,echo_ms,28,2.08345
latency,herdr,idle,5,False,0.36,0.3,echo_ms,29,2.099604
latency,herdr,idle,5,False,0.36,0.3,echo_ms,30,2.191754
latency,herdr,idle,5,False,0.36,0.3,echo_ms,31,2.258382
latency,herdr,idle,5,False,0.36,0.3,echo_ms,32,2.23725
latency,herdr,idle,5,False,0.36,0.3,echo_ms,33,2.204991
latency,herdr,idle,5,False,0.36,0.3,echo_ms,34,2.13534
latency,herdr,idle,5,False,0.36,0.3,echo_ms,35,2.106067
latency,herdr,idle,5,False,0.36,0.3,echo_ms,36,2.283647
latency,herdr,idle,5,False,0.36,0.3,echo_ms,37,2.308589
latency,herdr,idle,5,False,0.36,0.3,echo_ms,38,2.161837
latency,herdr,idle,5,False,0.36,0.3,echo_ms,39,2.12713
latency,herdr,idle,5,False,0.36,0.3,echo_ms,40,2.331965
latency,herdr,idle,5,False,0.36,0.3,echo_ms,41,2.307228
latency,herdr,idle,5,False,0.36,0.3,echo_ms,42,2.338752
latency,herdr,idle,5,False,0.36,0.3,echo_ms,43,2.271302
latency,herdr,idle,5,False,0.36,0.3,echo_ms,44,2.316428
latency,herdr,idle,5,False,0.36,0.3,echo_ms,45,2.081351
latency,herdr,idle,5,False,0.36,0.3,echo_ms,46,2.074364
latency,herdr,idle,5,False,0.36,0.3,echo_ms,47,2.154191
latency,herdr,idle,5,False,0.36,0.3,echo_ms,48,2.231429
latency,herdr,idle,5,False,0.36,0.3,echo_ms,49,2.302259
latency,herdr,idle,5,False,0.36,0.3,echo_ms,50,2.32896
latency,herdr,idle,5,False,0.36,0.3,echo_ms,51,2.347786
latency,herdr,idle,5,False,0.36,0.3,echo_ms,52,2.230775
latency,herdr,idle,5,False,0.36,0.3,echo_ms,53,1.67113
latency,herdr,idle,5,False,0.36,0.3,echo_ms,54,2.305279
latency,herdr,idle,5,False,0.36,0.3,echo_ms,55,2.3592
latency,herdr,idle,5,False,0.36,0.3,echo_ms,56,2.310935
latency,herdr,idle,5,False,0.36,0.3,echo_ms,57,2.200191
latency,herdr,idle,5,False,0.36,0.3,echo_ms,58,2.212432
latency,herdr,idle,5,False,0.36,0.3,echo_ms,59,2.313758
latency,herdr,idle,5,False,0.36,0.3,echo_ms,60,2.403855
latency,herdr,idle,5,False,0.36,0.3,echo_ms,61,2.356439
latency,herdr,idle,5,False,0.36,0.3,echo_ms,62,2.109183
latency,herdr,idle,5,False,0.36,0.3,echo_ms,63,2.314322
latency,herdr,idle,5,False,0.36,0.3,echo_ms,64,1.966374
latency,herdr,idle,5,False,0.36,0.3,echo_ms,65,2.115308
latency,herdr,idle,5,False,0.36,0.3,echo_ms,66,2.307607
latency,herdr,idle,5,False,0.36,0.3,echo_ms,67,2.211462
latency,herdr,idle,5,False,0.36,0.3,echo_ms,68,2.21832
latency,herdr,idle,5,False,0.36,0.3,echo_ms,69,2.052155
latency,herdr,idle,5,False,0.36,0.3,echo_ms,70,2.250694
latency,herdr,idle,5,False,0.36,0.3,echo_ms,71,2.215941
latency,herdr,idle,5,False,0.36,0.3,echo_ms,72,2.226038
latency,herdr,idle,5,False,0.36,0.3,echo_ms,73,2.143297
latency,herdr,idle,5,False,0.36,0.3,echo_ms,74,2.301725
latency,herdr,idle,5,False,0.36,0.3,echo_ms,75,2.168071
latency,herdr,idle,5,False,0.36,0.3,echo_ms,76,2.133407
latency,herdr,idle,5,False,0.36,0.3,echo_ms,77,2.262241
latency,herdr,idle,5,False,0.36,0.3,echo_ms,78,2.192258
latency,herdr,idle,5,False,0.36,0.3,echo_ms,79,2.325094
latency,herdr,idle,5,False,0.36,0.3,echo_ms,80,2.289827
latency,herdr,idle,5,False,0.36,0.3,echo_ms,81,2.346733
latency,herdr,idle,5,False,0.36,0.3,echo_ms,82,2.364691
latency,herdr,idle,5,False,0.36,0.3,echo_ms,83,1.445987
latency,herdr,idle,5,False,0.36,0.3,echo_ms,84,2.28162
latency,herdr,idle,5,False,0.36,0.3,echo_ms,85,2.336331
latency,herdr,idle,5,False,0.36,0.3,echo_ms,86,2.265097
latency,herdr,idle,5,False,0.36,0.3,echo_ms,87,2.203986
latency,herdr,idle,5,False,0.36,0.3,echo_ms,88,2.232408
latency,herdr,idle,5,False,0.36,0.3,echo_ms,89,1.962362
latency,herdr,idle,5,False,0.36,0.3,echo_ms,90,2.278376
latency,herdr,idle,5,False,0.36,0.3,echo_ms,91,2.156879
latency,herdr,idle,5,False,0.36,0.3,echo_ms,92,2.104534
latency,herdr,idle,5,False,0.36,0.3,echo_ms,93,2.347791
latency,herdr,idle,5,False,0.36,0.3,echo_ms,94,2.262963
latency,herdr,idle,5,False,0.36,0.3,echo_ms,95,2.223163
latency,herdr,idle,5,False,0.36,0.3,echo_ms,96,1.313251
latency,herdr,idle,5,False,0.36,0.3,echo_ms,97,2.184574
latency,herdr,idle,5,False,0.36,0.3,echo_ms,98,2.129747
latency,herdr,idle,5,False,0.36,0.3,echo_ms,99,2.149986
latency,herdr,idle,5,False,0.36,0.3,timeouts,,0
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,0,3.494995
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,1,4.713568
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,2,3.938212
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,3,5.156623
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,4,4.79327
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,5,4.771646
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,6,4.840279
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,7,3.171604
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,8,3.409443
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,9,4.754547
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,10,5.064035
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,11,4.789131
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,12,3.520751
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,13,4.551754
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,14,4.717826
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,15,4.73566
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,16,5.647242
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,17,4.799
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,18,3.370448
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,19,4.78155
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,20,4.834129
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,21,4.778992
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,22,4.808099
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,23,3.43377
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,24,4.790213
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,25,2.64685
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,26,3.516376
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,27,4.595634
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,28,4.189182
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,29,5.100492
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,30,3.533967
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,31,4.747767
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,32,5.110999
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,33,5.792693
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,34,3.431028
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,35,3.55771
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,36,4.783052
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,37,3.583842
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,38,4.561899
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,39,4.792585
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,40,3.477605
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,41,3.77583
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,42,3.387454
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,43,4.782019
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,44,3.485762
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,45,4.776231
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,46,3.333253
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,47,3.372922
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,48,3.481199
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,49,3.425766
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,50,3.52567
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,51,2.702272
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,52,4.754075
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,53,4.723317
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,54,2.738636
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,55,6.339147
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,56,4.772229
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,57,4.73366
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,58,5.726359
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,59,4.726222
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,60,3.48391
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,61,6.029009
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,62,3.498865
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,63,3.356025
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,64,3.247467
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,65,3.425833
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,66,4.171409
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,67,4.723951
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,68,5.096707
latency,thurbox,idle,5,False,0.3,0.26,echo_ms,69,4.866854
